URL,Text,Keyword
https://bsky.app/profile/awithonelison.bsky.social/post/3m66fkgsxtc26,"So your conclusion is that a person with female genitalia, who has been raised female, who has female secondary sex characteristics, who is comfortable identifying as female, who lives fully as female, is male because she has XY chromosomes?

Do you propose forced gender transition for these women?",chromosomes
https://bsky.app/profile/jeffreon.bsky.social/post/3m656v67sk22p,"That's because there's no single set of statements that encompasses all cis women. Are we talking anatomy? Hormones? Chromosomes? Secondary sex characteristics?

However you define 'biological woman' you exclude some women. It's not a legitimate scientific phrase. It's made up to spread transphobia.",chromosomes
https://bsky.app/profile/kiltedgreen.bsky.social/post/3m63pnk5y7k22,"It’s the scientific, biological definition of sex. Yours is the incorrect ideological definition of sex that suits the trans agenda.

Yes, I’m refusing to acknowledge that sex characteristics are part of determining sex … because they aren’t. In humans, chromosomes determine sex. Nothing else.",chromosomes
https://bsky.app/profile/kissphoria.bsky.social/post/3m664cvtkmc24,trans athlete that wears XX-XY athletics gear,xy
https://bsky.app/profile/vuintrieri.bsky.social/post/3m65sde43ak22,"Se for menino, só com 18, pq isso de xy pra xx é transição woke",xy
https://bsky.app/profile/tranniehathaway.bsky.social/post/3m65nqiac7c2b,"The going rate for sports transphobia? $30K
Anti-trans activewear XX-XY teams up with sports talk radio misogynist to pay athletes to speak out against trans women. www.outsports.com/2025/11/14/2...",xy
https://bsky.app/profile/alyssa3467.bsky.social/post/3m63otikwnk2a,"Answer the questions (plural now!) asked. 

I can rephrase the first one: Do you give her a fully functional ovarian reproductive system or effectively turn her into a transgender woman?

Q2: You said ""deviation from XX"" before and now you're saying XY. Why the change? How is ""expected"" decided?",xx/xy
https://bsky.app/profile/billiejsweeney.bsky.social/post/3m63fidfjts27,"A very profitable industry has been built on the promotion of anti-trans bigotry in sports. Jennifer Sey’s for-profit athletic gear company XX-XY has been a central part of it. 

Who was its main ambassador? Riley Gaines",xx/xy
https://bsky.app/profile/kirstimiller30.bsky.social/post/3m63aguilos2m,"There is no evidence (not a single study) that shows 46 XY DSD women competing naturally or trans women who suppress their T (through HRT &/or gonad removal) possess any physical performance attributes that is neither attainable nor present in 46 XX women.

x.com/kirstimiller...",xx/xy
https://bsky.app/profile/janbellina.bsky.social/post/3m62ilggyls27,"Transphobia has resulted in non-trans women who wear a typically male look being harassed in public toilets & queues by self-appointed gender vigilantes. I was in my teens last time I was attacked in a public toilet, but it was xx teenage girls who attacked me, not trans women or xy men sneaking in.",xx/xy
https://bsky.app/profile/kirstimiller30.bsky.social/post/3m5vt33luuk2p,"There is no evidence that shows 46 XY DSD women (competing naturally),or trans women who suppress their T(through hormone therapy or surgical gonad removal) possess any physical performance attributes that is neither attainable nor present in 46 XX women.

x.com/kirstimiller...",xx/xy
https://bsky.app/profile/jpjh88.bsky.social/post/3m5ftkd7ozk2f,"I'm not saying it does, but genetically XY is a male chromosomally while XX is a female. I haven't researched to see if there are actually any peer reviewed chromosomal studies of trans people.",genetically male
https://bsky.app/profile/monicaaaaaah.bsky.social/post/3m5d4waqvzs2i,"Got my physical copy of Gender Trash From Hell, a compilation of the eponymous trans zine that ran from 1993 to 1995. It's really really fascinating as like, a time capsule and a look into trans culture 30 years ago

www.littlepuss.net/shop/p/gende...",genetically male
